pc_name,cam_name,model_name,gt_occupied_sec,pred_occupied_sec,overlap_sec,coverage,duration_error_sec,duration_error_ratio,over_occupancy_sec,missed_occupancy_sec,gt_intervals,pred_intervals,occupied_accuracy_percent,count_accuracy_percent
PC1,Front_left,yolov8n.pt,957.0,926.0,925.97,0.9676,31.0,0.0324,0.03,31.03,1,13,96.76,29.41
PC2,Front_left,yolov8n.pt,916.0,919.0,914.97,0.9989,3.0,0.0033,4.03,1.03,2,3,99.89,11.76
PC3,Front_left,yolov8n.pt,917.0,907.0,906.97,0.9891,10.0,0.0109,0.03,10.03,1,5,98.91,52.94
PC4,Front_right,yolov8n.pt,996.04,788.0,786.96,0.7901,208.04,0.2089,1.04,209.08,3,12,79.01,53.33
PC5,Front_right,yolov8n.pt,946.04,890.0,889.0,0.9397,56.04,0.0592,1.0,57.04,1,16,93.97,80.0
PC6,Front_right,yolov8n.pt,832.0,817.0,809.92,0.9735,15.0,0.018,7.08,22.08,2,9,97.35,60.0
PC7,Front_left,yolov8n.pt,888.0,1026.0,858.0,0.9662,138.0,0.1554,168.0,30.0,2,26,96.62,41.18
PC8,Front_left,yolov8n.pt,930.0,898.0,897.97,0.9656,32.0,0.0344,0.03,32.03,1,9,96.56,88.24
PC9,Front_left,yolov8n.pt,914.03,909.0,905.97,0.9912,5.03,0.0055,3.03,8.06,2,6,99.12,82.35
PC10,Front_right,yolov8n.pt,921.0,927.0,919.0,0.9978,6.0,0.0065,8.0,2.0,1,3,99.78,80.0
PC11,Front_right,yolov8n.pt,923.0,923.0,922.96,1.0,0.0,0.0,0.04,0.04,1,1,100.0,80.0
PC12,Front_right,yolov8n.pt,926.0,915.0,906.0,0.9784,11.0,0.0119,9.0,20.0,1,8,97.84,86.67
PC13,Back_left,yolov8n.pt,1053.0,864.0,864.0,0.8205,189.0,0.1795,0.0,189.0,2,18,82.05,12.5
PC14,Back_left,yolov8n.pt,1104.0,955.0,955.0,0.865,149.0,0.135,0.0,149.0,2,18,86.5,4.17
PC15,Back_left,yolov8n.pt,901.0,788.0,788.0,0.8746,113.0,0.1254,0.0,113.0,1,14,87.46,25.0
PC16,Back_right,yolov8n.pt,921.0,44.0,44.0,0.0478,877.0,0.9522,0.0,877.0,1,11,4.78,21.88
PC17,Back_right,yolov8n.pt,1097.0,45.0,41.0,0.0374,1052.0,0.959,4.0,1056.0,1,11,3.74,21.88
PC18,Back_right,yolov8n.pt,997.0,23.0,23.0,0.0231,974.0,0.9769,0.0,974.0,1,6,2.31,6.25
PC19,Back_left,yolov8n.pt,894.0,879.0,877.0,0.981,15.0,0.0168,2.0,17.0,2,4,98.1,70.83
PC20,Back_left,yolov8n.pt,892.0,892.0,891.03,0.9989,0.0,0.0,0.97,0.97,1,1,99.89,75.0
PC21,Back_left,yolov8n.pt,797.0,784.0,689.03,0.8645,13.0,0.0163,94.97,107.97,2,8,86.45,37.5
PC22,Back_right,yolov8n.pt,1529.0,1514.0,1507.97,0.9862,15.0,0.0098,6.03,21.03,1,12,98.62,65.62
PC23,Back_right,yolov8n.pt,938.0,898.0,897.97,0.9573,40.0,0.0426,0.03,40.03,3,14,95.73,3.12
PC24,Back_right,yolov8n.pt,906.03,867.0,864.0,0.9536,39.03,0.0431,3.0,42.03,2,17,95.36,43.75
PC25,Back_left,yolov8n.pt,2644.03,2630.0,2629.0,0.9943,14.03,0.0053,1.0,15.03,1,7,99.43,95.83
PC26,Back_left,yolov8n.pt,940.0,944.0,933.97,0.9936,4.0,0.0043,10.03,6.03,2,4,99.36,66.67
PC27,Back_left,yolov8n.pt,939.0,896.0,895.0,0.9531,43.0,0.0458,1.0,44.0,2,7,95.31,70.83
PC28,Back_right,yolov8n.pt,2789.03,2545.0,2540.0,0.9107,244.03,0.0875,5.0,249.03,6,25,91.07,9.38
PC29,Back_right,yolov8n.pt,1285.0,1279.0,1277.0,0.9938,6.0,0.0047,2.0,8.0,1,5,99.38,87.5
PC30,Back_right,yolov8n.pt,897.0,873.0,873.0,0.9732,24.0,0.0268,0.0,24.0,1,5,97.32,59.38
ALL,Back_left,yolov8n.pt,10164.03,9632.0,9522.03,0.9368,532.03,0.0523,109.97,642.0,0,0,93.68,50.93
ALL,Back_right,yolov8n.pt,11359.06,8088.0,8067.94,0.7103,3271.06,0.288,20.06,3291.12,0,0,71.03,35.42
ALL,Front_left,yolov8n.pt,5522.03,5585.0,5409.85,0.9797,62.97,0.0114,175.15,112.18,0,0,97.97,50.98
ALL,Front_right,yolov8n.pt,5544.08,5260.0,5233.84,0.944,284.08,0.0512,26.16,310.24,0,0,94.4,73.33
